Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
Computer Science and Engineering,CSE 140L - Digital Systems Laboratory,"Eldon, John",CSE 140L - Digital Systems Laboratory (A00),WI24,162(29.63%),"3.56                                             
                                    (B+)",6.49,3.95,3.88,4.31
Computer Science and Engineering,CSE 140L - Digital Systems Laboratory,"Eldon, John",CSE 140L - Digital Systems Laboratory (A00),FA23,189(28.04%),"3.56                                             
                                    (B+)",8.02,4.06,4.03,4.30
Computer Science and Engineering,CSE 140L - Digital Systems Laboratory,"Eldon, John",CSE 140L - Digital Systems Laboratory (A00),S123,90(10.00%),"3.56                                             
                                    (B+)",9.44,4.28,4.23,4.56
Computer Science and Engineering,CSE 141 - Intro/Computer Architecture,"Zhao, Jishen",CSE 141 - Intro/Computer Architecture (A00),SP24,191(81.15%),"3.71                                             
                                    (A-)",6.45,4.29,4.21,4.42
Computer Science and Engineering,CSE 141 - Intro/Computer Architecture,"Pannuto, Patrick William",CSE 141 - Intro/Computer Architecture (A00),FA23,67(31.34%),"3.70                                             
                                    (B+)",7.62,4.52,4.40,4.49
Computer Science and Engineering,CSE 141 - Intro/Computer Architecture,"Pannuto, Patrick William",CSE 141 - Intro/Computer Architecture (B00),FA23,32(15.63%),"3.53                                             
                                    (B+)",8.00,4.90,4.90,4.85
Computer Science and Engineering,CSE 141 - Intro/Computer Architecture,"Eldon, John",CSE 141 - Intro/Computer Architecture (A00),S223,98(5.10%),"3.21                                             
                                    (B)",8.00,4.00,4.20,4.60
Computer Science and Engineering,CSE 141 - Intro/Computer Architecture,"Zhao, Jishen",CSE 141 - Intro/Computer Architecture (A00),SP23,164(90.24%),"3.69                                             
                                    (B+)",7.48,4.26,4.31,4.49
Computer Science and Engineering,CSE 141L - Project/Computer Architecture,"Eldon, John",CSE 141L - Project/Computer Architecture (A00),SP24,181(26.52%),"3.11                                             
                                    (B)",7.63,3.98,3.84,4.30
Computer Science and Engineering,CSE 141L - Project/Computer Architecture,"Eldon, John",CSE 141L - Project/Computer Architecture (A00),FA23,47(17.02%),"3.29                                             
                                    (B)",7.50,4.10,4.25,4.53
Computer Science and Engineering,CSE 141L - Project/Computer Architecture,"Eldon, John",CSE 141L - Project/Computer Architecture (B00),FA23,59(15.25%),"3.34                                             
                                    (B+)",7.22,3.82,4.14,4.39
Computer Science and Engineering,CSE 141L - Project/Computer Architecture,"Eldon, John",CSE 141L - Project/Computer Architecture (A00),S223,100(3.00%),"3.29                                             
                                    (B)",10.00,4.58,4.67,4.75
Computer Science and Engineering,CSE 142 - Comp Arch Software Perspective,"Porter, Leonard Emerson",CSE 142 - Comp Arch Software Perspective (A00),WI24,153(72.55%),"3.29                                             
                                    (B)",8.07,4.37,4.29,4.46
Computer Science and Engineering,CSE 142 - Comp Arch Software Perspective,"Porter, Leonard Emerson",CSE 142 - Comp Arch Software Perspective (B00),WI24,154(79.22%),"3.37                                             
                                    (B+)",7.90,4.50,4.37,4.50
Computer Science and Engineering,CSE 142L - Software Proj Comp Arch,"Swanson, Steven James",CSE 142L - Software Proj Comp Arch (A00),WI24,153(28.76%),"3.24                                             
                                    (B)",10.00,4.08,4.16,4.43
Computer Science and Engineering,CSE 142L - Software Proj Comp Arch,"Swanson, Steven James",CSE 142L - Software Proj Comp Arch (B00),WI24,144(43.06%),"3.14                                             
                                    (B)",10.92,4.00,3.99,4.22
Computer Science and Engineering,CSE 145 - Embedded System Design Project,"Kastner, Ryan Charles",CSE 145 - Embedded System Design Project (A00),SP24,29(34.48%),"3.89                                             
                                    (A-)",12.10,4.62,4.67,4.56
Computer Science and Engineering,CSE 145 - Embedded System Design Project,"Kastner, Ryan Charles",CSE 145 - Embedded System Design Project (A00),SP23,18(16.67%),"3.76                                             
                                    (A-)",10.00,4.00,4.73,5.00
Computer Science and Engineering,CSE 148 - Adv Processor Arch Design Proj,"Tullsen, Dean Michael",CSE 148 - Adv Processor Arch Design Proj (A00),WI24,24(41.67%),"3.68                                             
                                    (B+)",12.60,4.82,4.79,4.62
Computer Science and Engineering,CSE 150A - AI: Probabilistic Models,"Smart, Mary Anne",CSE 150A - AI: Probabilistic Models (A00),S123,44(9.09%),"3.21                                             
                                    (B)",10.00,3.75,3.88,4.25
Computer Science and Engineering,CSE 150B - AI: Search and Reasoning,"Gao, Sicun",CSE 150B - AI: Search and Reasoning (A00),SP24,361(27.70%),"3.75                                             
                                    (A-)",7.61,4.64,4.56,4.66
Computer Science and Engineering,CSE 151A - Intro to Machine Learning,"Solares, Edwin A",CSE 151A - Intro to Machine Learning (A00),WI24,323(70.28%),"3.73                                             
                                    (A-)",7.77,3.38,3.13,4.17
Computer Science and Engineering,CSE 151A - Intro to Machine Learning,"Dasgupta, Sanjoy",CSE 151A - Intro to Machine Learning (A00),FA23,138(26.81%),"3.23                                             
                                    (B)",8.71,4.78,4.65,4.72
Computer Science and Engineering,CSE 151A - Intro to Machine Learning,"Imola, Jacob John",CSE 151A - Intro to Machine Learning (A00),S123,45(28.89%),"2.99                                             
                                    (B-)",8.33,4.42,4.19,4.48
Computer Science and Engineering,CSE 151B - Deep Learning,"Cottrell, Garrison W",CSE 151B - Deep Learning (A00),WI24,89(20.22%),"3.64                                             
                                    (B+)",11.44,4.39,4.10,4.65
Computer Science and Engineering,CSE 152A - Intro to Comp Vision I,"Chandraker, Manmohan Krishna",CSE 152A - Intro to Comp Vision I (A00),WI24,155(58.71%),"3.55                                             
                                    (B+)",9.21,4.59,4.29,4.63
Computer Science and Engineering,CSE 152A - Intro to Comp Vision I,"Chandraker, Manmohan Krishna",CSE 152A - Intro to Comp Vision I (A00),FA23,102(63.73%),"3.55                                             
                                    (B+)",8.98,4.54,4.43,4.52
Computer Science and Engineering,CSE 156 - Statistical NLP,"Nakashole, Ndapandula",CSE 156 - Statistical NLP (A00),SP24,184(19.02%),"3.76                                             
                                    (A-)",6.24,4.17,4.11,4.44
Computer Science and Engineering,CSE 158 - Recommender Sys&Web Mining,"McAuley, Julian John",CSE 158 - Recommender Sys&Web Mining (A00),FA23,200(26.00%),"3.79                                             
                                    (A-)",8.24,4.47,4.50,4.65
Computer Science and Engineering,CSE 158R - Recommender Sys&Web Mining,"McAuley, Julian John",CSE 158R - Recommender Sys&Web Mining (A00),FA23,408(22.55%),"3.70                                             
                                    (A-)",7.75,4.39,4.37,4.56
Computer Science and Engineering,CSE 160 - Intro to Parallel Computing,"Kastner, Ryan Charles",CSE 160 - Intro to Parallel Computing (A00),WI24,231(30.74%),"3.36                                             
                                    (B+)",7.34,4.43,4.25,4.52
Computer Science and Engineering,CSE 165 - 3D User Interaction,"Weibel, Nadir",CSE 165 - 3D User Interaction (A00),SP24,43(18.60%),"3.85                                             
                                    (A-)",10.38,3.47,3.35,4.10
Computer Science and Engineering,CSE 166 - Image Processing,"Ochoa, Benjamin Lawrence",CSE 166 - Image Processing (A00),FA23,52(23.08%),"2.97                                             
                                    (B-)",10.00,4.21,3.65,4.19
Computer Science and Engineering,CSE 167 - Computer Graphics,"Ramamoorthi, Ravi",CSE 167 - Computer Graphics (A00),WI24,164(30.49%),"2.97                                             
                                    (B-)",9.69,4.31,4.08,4.40
Computer Science and Engineering,CSE 167 - Computer Graphics,"Li, Tzumao",CSE 167 - Computer Graphics (A00),FA23,171(36.84%),"3.71                                             
                                    (A-)",8.25,4.59,4.48,4.62
Computer Science and Engineering,CSE 168 - Computer Graphics II:Rendering,"Ramamoorthi, Ravi",CSE 168 - Computer Graphics II:Rendering (A00),SP24,37(51.35%),"3.67                                             
                                    (B+)",13.21,4.64,4.37,4.50
Computer Science and Engineering,CSE 169 - Computer Animation,"Rotenberg, Steven Paul",CSE 169 - Computer Animation (A00),WI24,32(25.00%),"3.46                                             
                                    (B+)",10.00,4.72,4.44,4.47
Computer Science and Engineering,CSE 170 - Human-Comp Interaction Design,"Vaccaro, Kristen Marie",CSE 170 - Human-Comp Interaction Design (A00),FA23,67(25.37%),"3.55                                             
                                    (B+)",6.18,3.16,2.68,3.74
Computer Science and Engineering,CSE 170 - Human-Comp Interaction Design,"Vaccaro, Kristen Marie",CSE 170 - Human-Comp Interaction Design (B00),FA23,82(32.93%),"3.47                                             
                                    (B+)",6.67,3.80,3.56,4.15
Computer Science and Engineering,CSE 175 - Entrepreneurship for Engineers,"Kumar, Rakesh",CSE 175 - Entrepreneurship for Engineers (A00),SP24,47(72.34%),"3.29                                             
                                    (B)",6.94,4.07,3.84,4.25
Computer Science and Engineering,CSE 175 - Entrepreneurship for Engineers,"Kumar, Rakesh",CSE 175 - Entrepreneurship for Engineers (A00),S123,22(81.82%),"3.29                                             
                                    (B)",8.33,4.21,4.04,4.29
Computer Science and Engineering,CSE 176A - Healthcare Robotics,"Riek, Laurel D",CSE 176A - Healthcare Robotics (A00),SP23,30(10.00%),"3.82                                             
                                    (A-)",8.33,4.75,4.75,5.00
Computer Science and Engineering,CSE 176E - Robotic Sys Design & Implemnt,"Swanson, Steven James",CSE 176E - Robotic Sys Design & Implemnt (A00),FA23,22(27.27%),"3.79                                             
                                    (A-)",10.00,4.79,4.74,4.91
Computer Science and Engineering,CSE 181 - Molecular Sequence Analysis,"Pevzner, Pavel Arkadjevich",CSE 181 - Molecular Sequence Analysis (A00),WI24,31(29.03%),"3.12                                             
                                    (B)",12.22,4.69,4.03,3.97
Computer Science and Engineering,CSE 182 - Biological Databases,"Bafna, Vineet",CSE 182 - Biological Databases (A00),SP24,48(25.00%),"3.37                                             
                                    (B+)",8.17,3.50,3.38,4.17
Computer Science and Engineering,CSE 185 - Advanced Bioinformatics Lab,"Gymrek, Melissa Ann",CSE 185 - Advanced Bioinformatics Lab (A00),SP24,115(38.26%),"3.73                                             
                                    (A-)",7.05,4.68,4.61,4.67
Computer Science and Engineering,CSE 190 - Top/Computer Sci & Engineering,"Grier, Daniel T",CSE 190 - Top/Computer Sci & Engineering (A00),SP24,41(48.78%),"3.33                                             
                                    (B+)",7.84,4.41,4.30,4.47
Computer Science and Engineering,CSE 190 - Top/Computer Sci & Engineering,"Shah, Anshul Yatin",CSE 190 - Top/Computer Sci & Engineering (C00),SP24,48(87.50%),"3.95                                             
                                    (A-)",5.36,4.65,4.68,4.72
