Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
Philosophy,PHIL 166 - Classics/Political Philosophy,"Arneson, Richard J.",PHIL 166 - Classics/Political Philosophy  (A),FA07,22,31,2.63 (C+),4.77
Philosophy,PHIL 167 - Contemporary Political Phil,"Bazargan-Forward, Saba",PHIL 167 - Contemporary Political Phil (A00),FA23,38(26.32%),"3.41                                             
                                    (B+)",6.00,4.65,4.45,4.63
Philosophy,PHIL 169 - Feminism and Philosphy,"Lamey, Andy M.",PHIL 169 - Feminism and Philosphy (A00),FA23,35(31.43%),"3.11                                             
                                    (B)",5.91,4.30,3.72,4.18
Philosophy,PHIL 170 - Philosophy and Race,"Hardimon, Michael O.",PHIL 170 - Philosophy and Race (A00),WI24,37(13.51%),"3.46                                             
                                    (B+)",4.00,4.70,4.35,4.68
Philosophy,PHIL 171 - Topics in Philosophy of Law,"Brink, David O.",PHIL 171 - Topics in Philosophy of Law (A00),SP24,33(18.18%),"3.42                                             
                                    (B+)",6.00,4.13,4.21,4.57
Philosophy,PHIL 172 - Topics in Political Philosophy,"Lamey, Andy M.",PHIL 172 - Topics in Political Philosophy (A00),SP24,35(22.86%),"2.91                                             
                                    (B-)",6.75,3.97,3.74,4.06
Philosophy,PHIL 173 - Topics in Bioethics,"Brandt, Reuven A",PHIL 173 - Topics in Bioethics (A00),FA23,71(26.76%),"3.19                                             
                                    (B)",4.47,4.57,4.56,4.69
Philosophy,PHIL 174 - Data Ethics,"Danks, David J",PHIL 174 - Data Ethics (A00),SP24,96(22.92%),"3.46                                             
                                    (B+)",4.36,4.63,4.46,4.58
Philosophy,PHIL 175 - Aesthetics,"Tolley, Clinton",PHIL 175 - Aesthetics (A),WI20,19,38,3.49 (B+),4.92
Philosophy,PHIL 175 - Aesthetics,"Tolley, Clinton",PHIL 175 - Aesthetics (A),FA16,13,39,3.63 (B+),5.30
Philosophy,PHIL 175 - Aesthetics,"Tolley, Clinton",PHIL 175 - Aesthetics (A),WI15,15,36,3.43 (B+),4.50
Philosophy,PHIL 175 - Aesthetics,"Tolley, Clinton",PHIL 175 - Aesthetics (A),SP14,3,15,N/A,3.83
Philosophy,PHIL 177 - Philosophy and Literature,"Lamey, Andy M.",PHIL 177 - Philosophy and Literature (A00),WI24,18(16.67%),"3.10                                             
                                    (B)",5.00,5.00,4.58,4.67
Philosophy,PHIL 178 - Topic/Germn Phil Transltn-Int,"Watkins, Eric",PHIL 178 - Topic/Germn Phil Transltn-Int (A),SP15,3,5,N/A,0.50
Philosophy,PHIL 178 - Topic/Germn Phil Transltn-Int,"Watkins, Eric",PHIL 178 - Topic/Germn Phil Transltn-Int (A),WI14,3,5,N/A,0.50
Philosophy,PHIL 178 - Topic/Germn Phil Transltn-Int,"Watkins, Eric",PHIL 178   - Topic/Germn Phil Transltn-Int  (A),SP12,3,10,N/A,1.17
Philosophy,PHIL 178 - Topic/Germn Phil Transltn-Int,"Watkins, Eric",PHIL 178   - Topic/Germn Phil Transltn-Int  (A),WI12,4,10,N/A,1.50
Philosophy,PHIL 178 - Topic/Germn Phil Transltn-Int,"Watkins, Eric",PHIL 178   - Topic/Germn Phil Transltn-Int  (A),FA11,3,9,N/A,0.50
Philosophy,PHIL 181 - Existentialism,"Tolley, Clinton",PHIL 181 - Existentialism (A00),SP24,111(18.02%),"3.36                                             
                                    (B+)",4.60,4.39,4.44,4.30
Physics,PHYS 1A - Mechanics,"Gilbert, Dylan Paul",PHYS 1A - Mechanics (A00),SP24,442(25.11%),"2.89                                             
                                    (B-)",5.55,4.48,4.46,4.54
Physics,PHYS 1A - Mechanics,"Groisman, Alexander",PHYS 1A - Mechanics (A00),WI24,370(27.84%),"2.90                                             
                                    (B-)",6.05,3.68,3.59,4.07
Physics,PHYS 1A - Mechanics,"Tsai, Philbert S",PHYS 1A - Mechanics (A00),FA23,400(33.75%),"3.15                                             
                                    (B)",8.15,4.05,4.09,4.50
Physics,PHYS 1A - Mechanics,"Tsai, Philbert S",PHYS 1A - Mechanics (B00),FA23,401(29.18%),"3.13                                             
                                    (B)",8.03,3.99,3.99,4.45
Physics,PHYS 1A - Mechanics,"Groisman, Alexander",PHYS 1A - Mechanics (C00),FA23,298(29.87%),"3.05                                             
                                    (B)",7.07,3.68,3.60,4.20
Physics,PHYS 1A - Mechanics,"Gilbert, Dylan Paul",PHYS 1A - Mechanics (A00),S223,54(16.67%),"2.81                                             
                                    (B-)",7.22,4.75,4.58,4.81
Physics,PHYS 1A - Mechanics,"Gilbert, Dylan Paul",PHYS 1A - Mechanics (A00),S123,59(28.81%),"2.81                                             
                                    (B-)",8.24,4.46,4.39,4.53
Physics,PHYS 1AL - Mechanics Laboratory,"Arlett, Jessica Lynn",PHYS 1AL - Mechanics Laboratory (003),SP24,29(13.79%),"2.99                                             
                                    (B-)",4.50,4.19,3.94,4.31
Physics,PHYS 1AL - Mechanics Laboratory,"Arlett, Jessica Lynn",PHYS 1AL - Mechanics Laboratory (006),SP24,28(10.71%),"3.14                                             
                                    (B)",5.67,2.55,2.55,2.50
Physics,PHYS 1AL - Mechanics Laboratory,"Arlett, Jessica Lynn",PHYS 1AL - Mechanics Laboratory (009),SP24,26(11.54%),"2.78                                             
                                    (B-)",5.67,1.56,1.82,2.89
Physics,PHYS 1AL - Mechanics Laboratory,"Yagil, Avi",PHYS 1AL - Mechanics Laboratory (004),FA23,29(17.24%),"2.76                                             
                                    (B-)",10.00,1.10,1.18,2.75
Physics,PHYS 1AL - Mechanics Laboratory,"Yagil, Avi",PHYS 1AL - Mechanics Laboratory (022),FA23,28(10.71%),"3.28                                             
                                    (B)",5.00,3.33,3.33,4.40
Physics,PHYS 1AL - Mechanics Laboratory,"Yagil, Avi",PHYS 1AL - Mechanics Laboratory (030),FA23,27(11.11%),"2.94                                             
                                    (B-)",8.33,1.17,1.08,1.33
Physics,PHYS 1AL - Mechanics Laboratory,"Yagil, Avi",PHYS 1AL - Mechanics Laboratory (031),FA23,29(13.79%),"3.07                                             
                                    (B)",5.00,2.40,2.17,3.20
Physics,PHYS 1AL - Mechanics Laboratory,"Yagil, Avi",PHYS 1AL - Mechanics Laboratory (034),FA23,30(13.33%),"2.75                                             
                                    (B-)",7.50,2.27,1.93,2.31
Physics,PHYS 1AL - Mechanics Laboratory,"Yagil, Avi",PHYS 1AL - Mechanics Laboratory (035),FA23,25(16.00%),"3.00                                             
                                    (B)",8.75,1.88,2.00,2.23
Physics,PHYS 1AL - Mechanics Laboratory,"Yagil, Avi",PHYS 1AL - Mechanics Laboratory (036),FA23,31(12.90%),"3.34                                             
                                    (B+)",7.50,3.73,2.69,3.18
Physics,PHYS 1AL - Mechanics Laboratory,"Yagil, Avi",PHYS 1AL - Mechanics Laboratory (038),FA23,26(11.54%),"2.49                                             
                                    (C+)",6.67,3.50,2.38,
Physics,PHYS 1AL - Mechanics Laboratory,"Singh, Shruti",PHYS 1AL - Mechanics Laboratory (001),S223,30(16.67%),"3.63                                             
                                    (B+)",6.00,4.35,4.16,4.11
Physics,PHYS 1AL - Mechanics Laboratory,"Singh, Shruti",PHYS 1AL - Mechanics Laboratory (002),S223,30(20.00%),"3.33                                             
                                    (B+)",5.83,4.26,4.19,4.33
Physics,PHYS 1AL - Mechanics Laboratory,"Singh, Shruti",PHYS 1AL - Mechanics Laboratory (001),S123,29(24.14%),"3.63                                             
                                    (B+)",6.43,3.73,3.77,4.13
Physics,PHYS 1AL - Mechanics Laboratory,"Singh, Shruti",PHYS 1AL - Mechanics Laboratory (002),S123,26(34.62%),"3.33                                             
                                    (B+)",7.22,3.97,3.92,4.00
Physics,PHYS 1B - Electricity and Magnetism,"Groisman, Alexander",PHYS 1B - Electricity and Magnetism (A00),SP24,317(22.08%),"2.78                                             
                                    (B-)",6.63,3.41,3.38,3.87
Physics,PHYS 1B - Electricity and Magnetism,"Smith, Douglas E",PHYS 1B - Electricity and Magnetism (A00),WI24,391(30.18%),"3.11                                             
                                    (B)",5.12,4.51,4.56,4.63
Physics,PHYS 1B - Electricity and Magnetism,"Smith, Douglas E",PHYS 1B - Electricity and Magnetism (B00),WI24,572(28.67%),"3.15                                             
                                    (B)",5.14,4.27,4.33,4.47
Physics,PHYS 1B - Electricity and Magnetism,"Gilbert, Dylan Paul",PHYS 1B - Electricity and Magnetism (A00),FA23,355(25.35%),"2.84                                             
                                    (B-)",6.80,4.47,4.53,4.69
Physics,PHYS 1B - Electricity and Magnetism,"Szwed, Erik Alexander",PHYS 1B - Electricity and Magnetism (A00),S223,46(34.78%),"3.01                                             
                                    (B)",7.50,4.67,4.77,4.83
Physics,PHYS 1B - Electricity and Magnetism,"Graf, Lukas",PHYS 1B - Electricity and Magnetism (A00),S123,57(75.44%),"2.72                                             
                                    (B-)",8.49,4.24,4.22,4.59
Physics,PHYS 1BL - Electricity & Magnetism Lab,"Arlett, Jessica Lynn",PHYS 1BL - Electricity & Magnetism Lab (002),SP24,23(13.04%),"2.87                                             
                                    (B-)",7.67,3.00,2.83,3.56
Physics,PHYS 1BL - Electricity & Magnetism Lab,"Arlett, Jessica Lynn",PHYS 1BL - Electricity & Magnetism Lab (011),SP24,26(11.54%),"2.97                                             
                                    (B-)",7.00,3.27,2.82,3.44
Physics,PHYS 1BL - Electricity & Magnetism Lab,"Yagil, Avi",PHYS 1BL - Electricity & Magnetism Lab (003),WI24,28(10.71%),"3.17                                             
                                    (B)",4.00,2.33,2.11,3.11
Physics,PHYS 1BL - Electricity & Magnetism Lab,"Yagil, Avi",PHYS 1BL - Electricity & Magnetism Lab (005),WI24,30(10.00%),"2.90                                             
                                    (B-)",7.00,,,
Physics,PHYS 1BL - Electricity & Magnetism Lab,"Yagil, Avi",PHYS 1BL - Electricity & Magnetism Lab (018),WI24,30(10.00%),"2.85                                             
                                    (B-)",4.00,,,
Physics,PHYS 1BL - Electricity & Magnetism Lab,"Yagil, Avi",PHYS 1BL - Electricity & Magnetism Lab (019),WI24,28(10.71%),"3.01                                             
                                    (B)",5.00,2.88,,
Physics,PHYS 1BL - Electricity & Magnetism Lab,"Yagil, Avi",PHYS 1BL - Electricity & Magnetism Lab (033),WI24,30(10.00%),"2.88                                             
                                    (B-)",5.00,,,
Physics,PHYS 1BL - Electricity & Magnetism Lab,"Yagil, Avi",PHYS 1BL - Electricity & Magnetism Lab (008),FA23,24(12.50%),"2.98                                             
                                    (B-)",7.50,,,
Physics,PHYS 1BL - Electricity & Magnetism Lab,"Yagil, Avi",PHYS 1BL - Electricity & Magnetism Lab (012),FA23,28(14.29%),"3.10                                             
                                    (B)",6.25,2.31,2.00,2.00
Physics,PHYS 1BL - Electricity & Magnetism Lab,"Singh, Shruti",PHYS 1BL - Electricity & Magnetism Lab (001),S223,30(30.00%),"3.51                                             
                                    (B+)",6.67,4.61,4.55,4.31
Physics,PHYS 1BL - Electricity & Magnetism Lab,"Singh, Shruti",PHYS 1BL - Electricity & Magnetism Lab (002),S223,29(20.69%),"3.70                                             
                                    (B+)",5.83,4.63,4.00,3.94
Physics,PHYS 1BL - Electricity & Magnetism Lab,"Singh, Shruti",PHYS 1BL - Electricity & Magnetism Lab (001),S123,27(40.74%),"3.51                                             
                                    (B+)",8.18,4.52,4.38,4.47
Physics,PHYS 1BL - Electricity & Magnetism Lab,"Singh, Shruti",PHYS 1BL - Electricity & Magnetism Lab (002),S123,26(46.15%),"3.70                                             
                                    (B+)",7.27,4.65,4.64,4.71
Physics,"PHYS 1C - Waves, Optics & Modern Physics","Popmintchev, Tenio","PHYS 1C - Waves, Optics & Modern Physics (A00)",SP24,551(51.91%),"3.48                                             
                                    (B+)",5.75,3.72,3.67,4.27
Physics,"PHYS 1C - Waves, Optics & Modern Physics","Popmintchev, Tenio","PHYS 1C - Waves, Optics & Modern Physics (B00)",SP24,595(49.58%),"3.54                                             
                                    (B+)",6.38,3.64,3.55,4.15
Physics,"PHYS 1C - Waves, Optics & Modern Physics","Tytler, David Robert","PHYS 1C - Waves, Optics & Modern Physics (A00)",WI24,63(26.98%),"1.98                                             
                                    (C-)",6.06,4.13,4.05,4.41
Physics,"PHYS 1C - Waves, Optics & Modern Physics","Koslover, Elena F","PHYS 1C - Waves, Optics & Modern Physics (A00)",FA23,277(26.35%),"3.11                                             
                                    (B)",6.64,4.68,4.64,4.66
Physics,"PHYS 1C - Waves, Optics & Modern Physics","Gilbert, Dylan Paul","PHYS 1C - Waves, Optics & Modern Physics (A00)",S223,98(18.37%),"3.17                                             
                                    (B)",6.11,4.64,4.63,4.69
Physics,"PHYS 1C - Waves, Optics & Modern Physics","Gilbert, Dylan Paul","PHYS 1C - Waves, Optics & Modern Physics (A00)",S123,99(29.29%),"3.17                                             
                                    (B)",7.76,4.73,4.83,4.81
Physics,"PHYS 1CL - Waves,Optics&Modrn Phys Lab","Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab (004)",SP24,29(10.34%),"2.68                                             
                                    (C+)",4.33,2.67,2.36,3.71
Physics,"PHYS 1CL - Waves,Optics&Modrn Phys Lab","Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab (005)",SP24,26(11.54%),"3.05                                             
                                    (B)",6.33,2.36,2.09,2.29
Physics,"PHYS 1CL - Waves,Optics&Modrn Phys Lab","Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab (006)",SP24,26(11.54%),"2.47                                             
                                    (C+)",5.00,2.92,2.08,3.67
Physics,"PHYS 1CL - Waves,Optics&Modrn Phys Lab","Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab (007)",SP24,27(11.11%),"2.93                                             
                                    (B-)",5.67,3.33,3.25,3.73
Physics,"PHYS 1CL - Waves,Optics&Modrn Phys Lab","Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab (011)",SP24,18(22.22%),"2.80                                             
                                    (B-)",5.00,2.33,1.86,2.89
Physics,"PHYS 1CL - Waves,Optics&Modrn Phys Lab","Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab (013)",SP24,25(12.00%),"2.67                                             
                                    (C+)",5.00,3.30,2.90,4.33
Physics,"PHYS 1CL - Waves,Optics&Modrn Phys Lab","Arlett, Jessica Lynn","PHYS 1CL - Waves,Optics&Modrn Phys Lab (015)",SP24,30(10.00%),"2.92                                             
                                    (B-)",6.33,,,
